"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"13-1199.06";"1.C.1.c";"Initiative";4,31;450,23;274,95;1,22975414594526;TRUE
"13-1199.06";"1.C.2.b";"Leadership";3,7;450,23;253,18;1,14648157018804;TRUE
"13-1199.06";"1.C.3.a";"Cooperation";3,9;450,23;286,53;1,06779837719631;TRUE
"13-1199.06";"1.C.3.b";"Concern for Others";3,53;450,23;267,13;1,03668494225297;TRUE
"13-1199.06";"1.C.3.c";"Social Orientation";3,2;450,23;241,29;1,04041212336021;TRUE
"13-1199.06";"1.C.4.a";"Self-Control";3,64;450,23;282,14;1,01211875103443;TRUE
"13-1199.06";"1.C.4.b";"Stress Tolerance";3,6;450,23;282,26;1,00057100333481;TRUE
"13-1199.06";"1.C.4.c";"Adaptability/Flexibility";3,99;450,23;275,95;1,13432432796916;TRUE
"13-1199.06";"1.C.5.a";"Dependability";4,38;450,23;302,31;1,1366227554659;TRUE
"13-1199.06";"1.C.5.b";"Attention to Detail";4,45;450,23;306,06;1,14063892041476;TRUE
"13-1199.06";"1.C.5.c";"Integrity";4,12;450,23;299,53;1,07907501954292;TRUE
"13-1199.06";"1.C.6";"Independence";3,98;450,23;269,42;1,1589054080959;TRUE
"13-1199.06";"1.C.7.a";"Innovation";3,82;450,23;238,29;1,25762828061151;TRUE
"13-1199.06";"1.C.7.b";"Analytical Thinking";3,92;450,23;264,64;1,16205137366174;TRUE
"13-1199.06";"2.A.1.a";"Reading Comprehension";3,62;450,23;294,13;0,965526052796616;FALSE
"13-1199.06";"2.A.1.b";"Active Listening";3,5;450,23;313,09;0,876987891220925;FALSE
"13-1199.06";"2.A.1.c";"Writing";3,38;450,23;263,83;1,00504908393909;TRUE
"13-1199.06";"2.A.1.d";"Speaking";3,5;450,23;303,29;0,905325394382799;FALSE
"13-1199.06";"2.A.1.e";"Mathematics";3;450,23;221,35;1,06325265944313;TRUE
"13-1199.06";"2.A.1.f";"Science";1,25;450,23;178,38;0,549741600720691;FALSE
"13-1199.06";"2.A.2.a";"Critical Thinking";3,5;450,23;309,31;0,88770534047512;FALSE
"13-1199.06";"2.A.2.b";"Active Learning";2,88;450,23;268,49;0,841509691686942;FALSE
"13-1199.06";"2.A.2.c";"Learning Strategies";2,38;450,23;236,66;0,788945214342957;FALSE
"13-1199.06";"2.A.2.d";"Monitoring";3,12;450,23;294,78;0,830331145988351;FALSE
"13-1199.06";"2.B.1.a";"Social Perceptiveness";3,12;450,23;279,41;0,876006639756794;FALSE
"13-1199.06";"2.B.1.b";"Coordination";3;450,23;277,21;0,848998867889818;FALSE
"13-1199.06";"2.B.1.c";"Persuasion";3,38;450,23;242,31;1,09430935502311;TRUE
"13-1199.06";"2.B.1.d";"Negotiation";3,12;450,23;227,87;1,07414321856517;TRUE
"13-1199.06";"2.B.1.e";"Instructing";2,25;450,23;244,66;0,721463386437515;FALSE
"13-1199.06";"2.B.1.f";"Service Orientation";3,38;450,23;259,53;1,02170115137229;TRUE
"13-1199.06";"2.B.2.i";"Complex Problem Solving";3;450,23;277,69;0,847531334105429;FALSE
"13-1199.06";"2.B.3.a";"Operations Analysis";2;450,23;167,47;0,93688810400962;FALSE
"13-1199.06";"2.B.3.b";"Technology Design";1,75;450,23;147,66;0,92975802134078;FALSE
"13-1199.06";"2.B.3.c";"Equipment Selection";1,25;450,23;168,74;0,581147959799436;FALSE
"13-1199.06";"2.B.3.d";"Installation";1,12;450,23;109,83;0,800003318182236;FALSE
"13-1199.06";"2.B.3.e";"Programming";2,38;450,23;129,99;1,43635490750369;TRUE
"13-1199.06";"2.B.3.g";"Operations Monitoring";1,88;450,23;248,09;0,594488337828133;FALSE
"13-1199.06";"2.B.3.h";"Operation and Control";1,25;450,23;220,82;0,444085258294343;FALSE
"13-1199.06";"2.B.3.j";"Equipment Maintenance";1;450,23;165,11;0,475139757672131;FALSE
"13-1199.06";"2.B.3.k";"Troubleshooting";1,12;450,23;196,43;0,447306238537672;FALSE
"13-1199.06";"2.B.3.l";"Repairing";1,25;450,23;163,12;0,601170345368789;FALSE
"13-1199.06";"2.B.3.m";"Quality Control Analysis";1,62;450,23;228,26;0,556775287525531;FALSE
"13-1199.06";"2.B.4.e";"Judgment and Decision Making";3,25;450,23;285,58;0,892792063572547;FALSE
"13-1199.06";"2.B.4.g";"Systems Analysis";2,62;450,23;228,61;0,899085134157837;FALSE
"13-1199.06";"2.B.4.h";"Systems Evaluation";2,62;450,23;221,87;0,926397676656705;FALSE
"13-1199.06";"2.B.5.a";"Time Management";2,88;450,23;272,15;0,830192677277336;FALSE
"13-1199.06";"2.B.5.b";"Management of Financial Resources";2,88;450,23;161,63;1,39786510623663;TRUE
"13-1199.06";"2.B.5.c";"Management of Material Resources";2,75;450,23;175,33;1,23047051172318;TRUE
"13-1199.06";"2.B.5.d";"Management of Personnel Resources";2,62;450,23;233,64;0,87972886714528;FALSE
"13-1199.06";"2.C.1.a";"Administration and Management";3,59;450,23;197,37;1,42694770303183;TRUE
"13-1199.06";"2.C.1.b";"Administrative";3,35;450,23;181,61;1,44710417958247;TRUE
"13-1199.06";"2.C.1.c";"Economics and Accounting";3,16;450,23;142,99;1,73370884838112;TRUE
"13-1199.06";"2.C.1.d";"Sales and Marketing";4;450,23;144,54;2,17103432653232;TRUE
"13-1199.06";"2.C.1.e";"Customer and Personal Service";3,92;450,23;246,17;1,2492394504848;TRUE
"13-1199.06";"2.C.1.f";"Personnel and Human Resources";2,81;450,23;158,46;1,39117388832374;TRUE
"13-1199.06";"2.C.10";"Transportation";1,78;450,23;141,18;0,989103125037944;FALSE
"13-1199.06";"2.C.2.a";"Production and Processing";3,09;450,23;161,41;1,50183697077485;TRUE
"13-1199.06";"2.C.2.b";"Food Production";1;450,23;83,65;0,937840112244417;FALSE
"13-1199.06";"2.C.3.a";"Computers and Electronics";3,57;450,23;198,87;1,4082951759421;TRUE
"13-1199.06";"2.C.3.b";"Engineering and Technology";2,14;450,23;157,97;1,06275682935358;TRUE
"13-1199.06";"2.C.3.c";"Design";2,64;450,23;136,5;1,51728101851728;TRUE
"13-1199.06";"2.C.3.d";"Building and Construction";1,76;450,23;118,54;1,16477621634108;TRUE
"13-1199.06";"2.C.3.e";"Mechanical";1,99;450,23;169,4;0,921582925174726;FALSE
"13-1199.06";"2.C.4.a";"Mathematics";3,18;450,23;213,47;1,16865149546916;TRUE
"13-1199.06";"2.C.4.b";"Physics";1,74;450,23;144,12;0,947152138338101;FALSE
"13-1199.06";"2.C.4.c";"Chemistry";1,19;450,23;159,94;0,583693180025023;FALSE
"13-1199.06";"2.C.4.d";"Biology";1,11;450,23;157,5;0,552888007505159;FALSE
"13-1199.06";"2.C.4.e";"Psychology";1,91;450,23;171,79;0,872228427111351;FALSE
"13-1199.06";"2.C.4.f";"Sociology and Anthropology";1,5;450,23;124,81;0,94283701693669;FALSE
"13-1199.06";"2.C.4.g";"Geography";1,72;450,23;116,85;1,1547673056868;TRUE
"13-1199.06";"2.C.5.a";"Medicine and Dentistry";1,08;450,23;163,5;0,518203984222539;FALSE
"13-1199.06";"2.C.5.b";"Therapy and Counseling";1,19;450,23;132,66;0,703722955021877;FALSE
"13-1199.06";"2.C.6";"Education and Training";2,33;450,23;203,95;0,896245443279931;FALSE
"13-1199.06";"2.C.7.a";"English Language";4,19;450,23;249,13;1,31941903175426;TRUE
"13-1199.06";"2.C.7.b";"Foreign Language";1,74;450,23;113,01;1,20788926800537;TRUE
"13-1199.06";"2.C.7.c";"Fine Arts";1,78;450,23;78,98;1,76806253726079;TRUE
"13-1199.06";"2.C.7.d";"History and Archeology";1,15;450,23;89,57;1,00723316063004;TRUE
"13-1199.06";"2.C.7.e";"Philosophy and Theology";1,1;450,23;105,91;0,814798960704089;FALSE
"13-1199.06";"2.C.8.a";"Public Safety and Security";1,89;450,23;190,99;0,776329205642568;FALSE
"13-1199.06";"2.C.8.b";"Law and Government";1,65;450,23;164,86;0,7851694582813;FALSE
"13-1199.06";"2.C.9.a";"Telecommunications";2,6;450,23;141,25;1,44404138769585;TRUE
"13-1199.06";"2.C.9.b";"Communications and Media";3,6;450,23;148,7;1,89926813316264;TRUE
"13-1199.06";"4.A.1.a.1";"Getting Information";4,19;450,23;289,82;1,13417591394983;TRUE
"13-1199.06";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";2,91;450,23;252,56;0,9039057922185;FALSE
"13-1199.06";"4.A.1.b.1";"Identifying Objects, Actions, and Events";4,03;450,23;265,75;1,18967003318404;TRUE
"13-1199.06";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";2,3;450,23;230,84;0,781648537494648;FALSE
"13-1199.06";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,17;450,23;214,97;1,15684761354565;TRUE
"13-1199.06";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,28;450,23;229,78;1,11984100999532;TRUE
"13-1199.06";"4.A.2.a.2";"Processing Information";3,98;450,23;250,3;1,24743226148301;TRUE
"13-1199.06";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";2,77;450,23;250,75;0,866629716164347;FALSE
"13-1199.06";"4.A.2.a.4";"Analyzing Data or Information";3,4;450,23;234,5;1,13744608240271;TRUE
"13-1199.06";"4.A.2.b.1";"Making Decisions and Solving Problems";3,83;450,23;271,24;1,10774497213099;TRUE
"13-1199.06";"4.A.2.b.2";"Thinking Creatively";3,34;450,23;221,6;1,18241916426029;TRUE
"13-1199.06";"4.A.2.b.3";"Updating and Using Relevant Knowledge";3,77;450,23;263,85;1,12093131217531;TRUE
"13-1199.06";"4.A.2.b.4";"Developing Objectives and Strategies";2,99;450,23;202,74;1,15698171507272;TRUE
"13-1199.06";"4.A.2.b.5";"Scheduling Work and Activities";2,76;450,23;210,46;1,02880784032271;TRUE
"13-1199.06";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,43;450,23;248,68;1,0820516973022;TRUE
"13-1199.06";"4.A.3.a.1";"Performing General Physical Activities";1,65;450,23;208,16;0,621843951250264;FALSE
"13-1199.06";"4.A.3.a.2";"Handling and Moving Objects";2,25;450,23;208,4;0,846992476611336;FALSE
"13-1199.06";"4.A.3.a.3";"Controlling Machines and Processes";1,94;450,23;202,16;0,752837511155205;FALSE
"13-1199.06";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";1,37;450,23;164,59;0,652998030155333;FALSE
"13-1199.06";"4.A.3.b.1";"Working with Computers";4,66;450,23;241,56;1,51340667458968;TRUE
"13-1199.06";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";1,52;450,23;141,87;0,840519451551795;FALSE
"13-1199.06";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";1,14;450,23;151,4;0,590709187210963;FALSE
"13-1199.06";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";1,57;450,23;148,2;0,831086443057459;FALSE
"13-1199.06";"4.A.3.b.6";"Documenting/Recording Information";3,75;450,23;249,75;1,17793281365233;TRUE
"13-1199.06";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";2,88;450,23;226,61;0,99702986241131;FALSE
"13-1199.06";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";3,45;450,23;273,52;0,989520410181694;FALSE
"13-1199.06";"4.A.4.a.3";"Communicating with People Outside the Organization";3,58;450,23;218,6;1,2847766006107;TRUE
"13-1199.06";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,79;450,23;251,61;1,18169680547371;TRUE
"13-1199.06";"4.A.4.a.5";"Assisting and Caring for Others";2,35;450,23;222,41;0,828911760553603;FALSE
"13-1199.06";"4.A.4.a.6";"Selling or Influencing Others";3,87;450,23;165,49;1,83456860992435;TRUE
"13-1199.06";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";3,09;450,23;204,28;1,18666294034056;TRUE
"13-1199.06";"4.A.4.a.8";"Performing for or Working Directly with the Public";3,11;450,23;208,91;1,16787378277992;TRUE
"13-1199.06";"4.A.4.b.1";"Coordinating the Work and Activities of Others";2,99;450,23;215,04;1,09080391049965;TRUE
"13-1199.06";"4.A.4.b.2";"Developing and Building Teams";2,32;450,23;209,52;0,868674851580038;FALSE
"13-1199.06";"4.A.4.b.3";"Training and Teaching Others";2,68;450,23;225,14;0,933849480515137;FALSE
"13-1199.06";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";2,5;450,23;194,78;1,00690940277808;TRUE
"13-1199.06";"4.A.4.b.5";"Coaching and Developing Others";2,36;450,23;202,39;0,914782192393989;FALSE
"13-1199.06";"4.A.4.b.6";"Providing Consultation and Advice to Others";2,35;450,23;198,7;0,927822167411811;FALSE
"13-1199.06";"4.A.4.c.1";"Performing Administrative Activities";3,32;450,23;189,02;1,37792339589618;TRUE
"13-1199.06";"4.A.4.c.2";"Staffing Organizational Units";2,04;450,23;144,19;1,10991513831792;TRUE
"13-1199.06";"4.A.4.c.3";"Monitoring and Controlling Resources";2,92;450,23;173,08;1,32352062708919;TRUE
"15-1231.00";"1.A.1.a.1";"Oral Comprehension";3,88;472,09;257,4;1,12778823813161;TRUE
"15-1231.00";"1.A.1.a.2";"Written Comprehension";3,62;472,09;240,6;1,12568615706457;TRUE
"15-1231.00";"1.A.1.a.3";"Oral Expression";3,75;472,09;252,38;1,11168234781839;TRUE
"15-1231.00";"1.A.1.a.4";"Written Expression";3,38;472,09;223,35;1,13223120828037;TRUE
"15-1231.00";"1.A.1.b.1";"Fluency of Ideas";3;472,09;192,65;1,16508233975564;TRUE
"15-1231.00";"1.A.1.b.2";"Originality";2,62;472,09;186,37;1,05179151761779;TRUE
"15-1231.00";"1.A.1.b.3";"Problem Sensitivity";3,88;472,09;251,39;1,15475035798988;TRUE
"15-1231.00";"1.A.1.b.4";"Deductive Reasoning";3,88;472,09;241,98;1,19965572565946;TRUE
"15-1231.00";"1.A.1.b.5";"Inductive Reasoning";3,75;472,09;237,38;1,18192935774878;TRUE
"15-1231.00";"1.A.1.b.6";"Information Ordering";3,5;472,09;234,25;1,11787391624153;TRUE
"15-1231.00";"1.A.1.b.7";"Category Flexibility";3;472,09;212,87;1,05441402148694;TRUE
"15-1231.00";"1.A.1.c.1";"Mathematical Reasoning";2,38;472,09;181,02;0,983682113126246;FALSE
"15-1231.00";"1.A.1.c.2";"Number Facility";2,25;472,09;176,97;0,951233737726412;FALSE
"15-1231.00";"1.A.1.d.1";"Memorization";2,5;472,09;166,26;1,12501058960826;TRUE
"15-1231.00";"1.A.1.e.1";"Speed of Closure";2,62;472,09;176,52;1,11048258066183;TRUE
"15-1231.00";"1.A.1.e.2";"Flexibility of Closure";3;472,09;203,43;1,10334322741938;TRUE
"15-1231.00";"1.A.1.e.3";"Perceptual Speed";2,62;472,09;198,38;0,988115662558862;FALSE
"15-1231.00";"1.A.1.f.1";"Spatial Orientation";1,12;472,09;104,7;0,800342204025454;FALSE
"15-1231.00";"1.A.1.f.2";"Visualization";2,88;472,09;189,37;1,13785176238986;TRUE
"15-1231.00";"1.A.1.g.1";"Selective Attention";3,12;472,09;211,11;1,10573273300214;TRUE
"15-1231.00";"1.A.1.g.2";"Time Sharing";2,25;472,09;184,45;0,912658360343958;FALSE
"15-1231.00";"1.A.2.a.1";"Arm-Hand Steadiness";2,62;472,09;186,39;1,05167865839598;TRUE
"15-1231.00";"1.A.2.a.2";"Manual Dexterity";2,38;472,09;178,66;0,996676010959997;FALSE
"15-1231.00";"1.A.2.a.3";"Finger Dexterity";3;472,09;198,77;1,12921020653984;TRUE
"15-1231.00";"1.A.2.b.1";"Control Precision";2,25;472,09;176,35;0,954578024187372;FALSE
"15-1231.00";"1.A.2.b.2";"Multilimb Coordination";2,38;472,09;167,82;1,06105432080868;TRUE
"15-1231.00";"1.A.2.b.3";"Response Orientation";1;472,09;133,97;0,558466106227574;FALSE
"15-1231.00";"1.A.2.b.4";"Rate Control";1;472,09;129,37;0,578323446326877;FALSE
"15-1231.00";"1.A.2.c.1";"Reaction Time";1;472,09;141,96;0,527033701403973;FALSE
"15-1231.00";"1.A.2.c.2";"Wrist-Finger Speed";1,38;472,09;123,38;0,836832808127776;FALSE
"15-1231.00";"1.A.2.c.3";"Speed of Limb Movement";1;472,09;116,22;0,643759286278679;FALSE
"15-1231.00";"1.A.3.a.1";"Static Strength";1,88;472,09;147,24;0,955292610652398;FALSE
"15-1231.00";"1.A.3.a.2";"Explosive Strength";1;472,09;81,36;0,919588302007228;FALSE
"15-1231.00";"1.A.3.a.3";"Dynamic Strength";1;472,09;123,98;0,603465915884078;FALSE
"15-1231.00";"1.A.3.a.4";"Trunk Strength";1,12;472,09;160,01;0,523691199059215;FALSE
"15-1231.00";"1.A.3.b.1";"Stamina";1;472,09;136,56;0,547874225624693;FALSE
"15-1231.00";"1.A.3.c.1";"Extent Flexibility";2;472,09;140,48;1,06517232704026;TRUE
"15-1231.00";"1.A.3.c.2";"Dynamic Flexibility";1;472,09;74,35;1,00629057500078;TRUE
"15-1231.00";"1.A.3.c.3";"Gross Body Coordination";1;472,09;127,5;0,586805523539671;FALSE
"15-1231.00";"1.A.3.c.4";"Gross Body Equilibrium";1;472,09;121,13;0,61766452779087;FALSE
"15-1231.00";"1.A.4.a.1";"Near Vision";3,38;472,09;246,69;1,02510778859873;TRUE
"15-1231.00";"1.A.4.a.2";"Far Vision";2,75;472,09;198,65;1,03573464229095;TRUE
"15-1231.00";"1.A.4.a.3";"Visual Color Discrimination";2,5;472,09;181,04;1,0331653812874;TRUE
"15-1231.00";"1.A.4.a.4";"Night Vision";1;472,09;92,36;0,810066091937073;FALSE
"15-1231.00";"1.A.4.a.5";"Peripheral Vision";1;472,09;95,64;0,78228465340138;FALSE
"15-1231.00";"1.A.4.a.6";"Depth Perception";2,12;472,09;157,75;1,00547406030284;TRUE
"15-1231.00";"1.A.4.a.7";"Glare Sensitivity";1;472,09;99,46;0,752239133835794;FALSE
"15-1231.00";"1.A.4.b.1";"Hearing Sensitivity";2;472,09;160,07;0,934812322750147;FALSE
"15-1231.00";"1.A.4.b.2";"Auditory Attention";2,25;472,09;163,91;1,02702601772584;TRUE
"15-1231.00";"1.A.4.b.3";"Sound Localization";1,12;472,09;94,38;0,887855782596578;FALSE
"15-1231.00";"1.A.4.b.4";"Speech Recognition";3,38;472,09;232,14;1,08935918139666;TRUE
"15-1231.00";"1.A.4.b.5";"Speech Clarity";3,38;472,09;233,16;1,08459358538952;TRUE
"15-1231.00";"1.C.1.a";"Achievement/Effort";3,8;472,09;264,06;1,07667680131398;TRUE
"15-1231.00";"1.C.1.b";"Persistence";4,15;472,09;266,18;1,16647934721966;TRUE
"15-1231.00";"1.C.1.c";"Initiative";4,23;472,09;274,95;1,15104160386628;TRUE
"15-1231.00";"1.C.2.b";"Leadership";3,85;472,09;253,18;1,13772083643074;TRUE
"15-1231.00";"1.C.3.a";"Cooperation";4,54;472,09;286,53;1,18546880710899;TRUE
"15-1231.00";"1.C.3.b";"Concern for Others";3,64;472,09;267,13;1,01949029863647;TRUE
"15-1231.00";"1.C.3.c";"Social Orientation";3,59;472,09;241,29;1,11316489809854;TRUE
"15-1231.00";"1.C.4.a";"Self-Control";4,23;472,09;282,14;1,12170868711644;TRUE
"15-1231.00";"1.C.4.b";"Stress Tolerance";4,25;472,09;282,26;1,12653313635676;TRUE
"15-1231.00";"1.C.4.c";"Adaptability/Flexibility";4,31;472,09;275,95;1,16856062809617;TRUE
"15-1231.00";"1.C.5.a";"Dependability";4,45;472,09;302,31;1,10131581462181;TRUE
"15-1231.00";"1.C.5.b";"Attention to Detail";4,48;472,09;306,06;1,09515557422028;TRUE
"15-1231.00";"1.C.5.c";"Integrity";4,36;472,09;299,53;1,0890568241435;TRUE
"15-1231.00";"1.C.6";"Independence";3,98;472,09;269,42;1,10524260604337;TRUE
"15-1231.00";"1.C.7.a";"Innovation";3,88;472,09;238,29;1,21823279405378;TRUE
"15-1231.00";"1.C.7.b";"Analytical Thinking";4,51;472,09;264,64;1,27504476335172;TRUE
"15-1231.00";"2.A.1.a";"Reading Comprehension";3,38;472,09;294,13;0,859768946960259;FALSE
"15-1231.00";"2.A.1.b";"Active Listening";3,5;472,09;313,09;0,836379203678106;FALSE
"15-1231.00";"2.A.1.c";"Writing";3;472,09;263,83;0,850749015479377;FALSE
"15-1231.00";"2.A.1.d";"Speaking";3,25;472,09;303,29;0,801732793091599;FALSE
"15-1231.00";"2.A.1.e";"Mathematics";2,12;472,09;221,35;0,716573449346162;FALSE
"15-1231.00";"2.A.1.f";"Science";1,88;472,09;178,38;0,788526090326601;FALSE
"15-1231.00";"2.A.2.a";"Critical Thinking";3,75;472,09;309,31;0,907071840362113;FALSE
"15-1231.00";"2.A.2.b";"Active Learning";3,25;472,09;268,49;0,905648399630344;FALSE
"15-1231.00";"2.A.2.c";"Learning Strategies";2,62;472,09;236,66;0,828286931202683;FALSE
"15-1231.00";"2.A.2.d";"Monitoring";3,25;472,09;294,78;0,824878006705852;FALSE
"15-1231.00";"2.B.1.a";"Social Perceptiveness";2,88;472,09;279,41;0,77117851273672;FALSE
"15-1231.00";"2.B.1.b";"Coordination";2,75;472,09;277,21;0,742212354139811;FALSE
"15-1231.00";"2.B.1.c";"Persuasion";2,25;472,09;242,31;0,694729208722063;FALSE
"15-1231.00";"2.B.1.d";"Negotiation";2,25;472,09;227,87;0,738753827030513;FALSE
"15-1231.00";"2.B.1.e";"Instructing";2,62;472,09;244,66;0,801203241798525;FALSE
"15-1231.00";"2.B.1.f";"Service Orientation";2,5;472,09;259,53;0,720703813155589;FALSE
"15-1231.00";"2.B.2.i";"Complex Problem Solving";3,25;472,09;277,69;0,875643843194753;FALSE
"15-1231.00";"2.B.3.a";"Operations Analysis";1,88;472,09;167,47;0,839895408087772;FALSE
"15-1231.00";"2.B.3.b";"Technology Design";2,12;472,09;147,66;1,07418077348485;TRUE
"15-1231.00";"2.B.3.c";"Equipment Selection";2,5;472,09;168,74;1,10847612082654;TRUE
"15-1231.00";"2.B.3.d";"Installation";2,75;472,09;109,83;1,87333776464624;TRUE
"15-1231.00";"2.B.3.e";"Programming";2,25;472,09;129,99;1,29502142138198;TRUE
"15-1231.00";"2.B.3.g";"Operations Monitoring";3;472,09;248,09;0,904724546551349;FALSE
"15-1231.00";"2.B.3.h";"Operation and Control";2;472,09;220,82;0,677635216477747;FALSE
"15-1231.00";"2.B.3.j";"Equipment Maintenance";2,62;472,09;165,11;1,18722297340214;TRUE
"15-1231.00";"2.B.3.k";"Troubleshooting";3,12;472,09;196,43;1,18836856520939;TRUE
"15-1231.00";"2.B.3.l";"Repairing";2,88;472,09;163,12;1,32095995735512;TRUE
"15-1231.00";"2.B.3.m";"Quality Control Analysis";2,88;472,09;228,26;0,943989258931776;FALSE
"15-1231.00";"2.B.4.e";"Judgment and Decision Making";3,38;472,09;285,58;0,885509630819459;FALSE
"15-1231.00";"2.B.4.g";"Systems Analysis";3,12;472,09;228,61;1,02108935420183;TRUE
"15-1231.00";"2.B.4.h";"Systems Evaluation";3;472,09;221,87;1,01164246069286;TRUE
"15-1231.00";"2.B.5.a";"Time Management";3;472,09;272,15;0,824740447378005;FALSE
"15-1231.00";"2.B.5.b";"Management of Financial Resources";1,5;472,09;161,63;0,694342364517491;FALSE
"15-1231.00";"2.B.5.c";"Management of Material Resources";2;472,09;175,33;0,85345011408553;FALSE
"15-1231.00";"2.B.5.d";"Management of Personnel Resources";2,25;472,09;233,64;0,72050947853725;FALSE
"15-1231.00";"2.C.1.a";"Administration and Management";3,12;472,09;197,37;1,18270880713422;TRUE
"15-1231.00";"2.C.1.b";"Administrative";2,91;472,09;181,61;1,19883001691155;TRUE
"15-1231.00";"2.C.1.c";"Economics and Accounting";1,78;472,09;142,99;0,931362427913338;FALSE
"15-1231.00";"2.C.1.d";"Sales and Marketing";1,34;472,09;144,54;0,693619231332176;FALSE
"15-1231.00";"2.C.1.e";"Customer and Personal Service";3,45;472,09;246,17;1,04854807517981;TRUE
"15-1231.00";"2.C.1.f";"Personnel and Human Resources";1,96;472,09;158,46;0,925424083885925;FALSE
"15-1231.00";"2.C.10";"Transportation";1,16;472,09;141,18;0,614736768179043;FALSE
"15-1231.00";"2.C.2.a";"Production and Processing";2,61;472,09;161,41;1,2098024168014;TRUE
"15-1231.00";"2.C.2.b";"Food Production";1;472,09;83,65;0,894413679035362;FALSE
"15-1231.00";"2.C.3.a";"Computers and Electronics";4,96;472,09;198,87;1,86602209024231;TRUE
"15-1231.00";"2.C.3.b";"Engineering and Technology";3,4;472,09;157,97;1,61030698521521;TRUE
"15-1231.00";"2.C.3.c";"Design";2,63;472,09;136,5;1,44154258008015;TRUE
"15-1231.00";"2.C.3.d";"Building and Construction";1,65;472,09;118,54;1,0414139700916;TRUE
"15-1231.00";"2.C.3.e";"Mechanical";2,18;472,09;169,4;0,962825237708687;FALSE
"15-1231.00";"2.C.4.a";"Mathematics";2,45;472,09;213,47;0,858684477517706;FALSE
"15-1231.00";"2.C.4.b";"Physics";1,27;472,09;144,12;0,659301168464899;FALSE
"15-1231.00";"2.C.4.c";"Chemistry";1,17;472,09;159,94;0,547309703476494;FALSE
"15-1231.00";"2.C.4.d";"Biology";1;472,09;157,5;0,475033042865448;FALSE
"15-1231.00";"2.C.4.e";"Psychology";1,85;472,09;171,79;0,805709021857616;FALSE
"15-1231.00";"2.C.4.f";"Sociology and Anthropology";1,23;472,09;124,81;0,737326946791995;FALSE
"15-1231.00";"2.C.4.g";"Geography";1,35;472,09;116,85;0,86438939443103;FALSE
"15-1231.00";"2.C.5.a";"Medicine and Dentistry";1,01;472,09;163,5;0,462176643998906;FALSE
"15-1231.00";"2.C.5.b";"Therapy and Counseling";1,13;472,09;132,66;0,637298400452119;FALSE
"15-1231.00";"2.C.6";"Education and Training";2,95;472,09;203,95;1,08218792616503;TRUE
"15-1231.00";"2.C.7.a";"English Language";3,31;472,09;249,13;0,994045683265081;FALSE
"15-1231.00";"2.C.7.b";"Foreign Language";1,27;472,09;113,01;0,840797136529167;FALSE
"15-1231.00";"2.C.7.c";"Fine Arts";1,05;472,09;78,98;0,994664338615769;FALSE
"15-1231.00";"2.C.7.d";"History and Archeology";1,12;472,09;89,57;0,935534540152562;FALSE
"15-1231.00";"2.C.7.e";"Philosophy and Theology";1,05;472,09;105,91;0,741748555036101;FALSE
"15-1231.00";"2.C.8.a";"Public Safety and Security";2,51;472,09;190,99;0,98325795942606;FALSE
"15-1231.00";"2.C.8.b";"Law and Government";1,9;472,09;164,86;0,86226882250082;FALSE
"15-1231.00";"2.C.9.a";"Telecommunications";3,79;472,09;141,25;2,00749804681386;TRUE
"15-1231.00";"2.C.9.b";"Communications and Media";2,99;472,09;148,7;1,50440440962617;TRUE
"15-1231.00";"4.A.1.a.1";"Getting Information";4,4;472,09;289,82;1,13587019082795;TRUE
"15-1231.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";3,5;472,09;252,56;1,03683071301702;TRUE
"15-1231.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";3,34;472,09;265,75;0,940324109875329;FALSE
"15-1231.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,03;472,09;230,84;0,982055293196427;FALSE
"15-1231.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";2,73;472,09;214,97;0,950143427483234;FALSE
"15-1231.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,09;472,09;229,78;1,00612196943399;TRUE
"15-1231.00";"4.A.2.a.2";"Processing Information";3,79;472,09;250,3;1,13287694411689;TRUE
