"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"49-9095.00";"1.C.7.b";"Analytical Thinking";3,87;480,14;65,92;0,938921782673824;FALSE
"49-9095.00";"2.C.1.a";"Administration and Management";2,84;480,14;53,59;0,847559568777574;FALSE
"49-9095.00";"2.C.1.b";"Administrative";1,72;480,14;38,48;0,714873226078291;FALSE
"49-9095.00";"2.C.1.c";"Economics and Accounting";1,73;480,14;36,14;0,7655853304546;FALSE
"49-9095.00";"2.C.1.d";"Sales and Marketing";2,52;480,14;39,44;1,02187854945283;TRUE
"49-9095.00";"2.C.1.e";"Customer and Personal Service";4,04;480,14;57,73;1,11921998384168;TRUE
"49-9095.00";"2.C.1.f";"Personnel and Human Resources";2,65;480,14;42,41;0,999339951218936;FALSE
"49-9095.00";"2.C.10";"Transportation";3,73;480,14;47,03;1,26843875122148;TRUE
"49-9095.00";"2.C.2.a";"Production and Processing";3,04;480,14;52,41;0,927673332446516;FALSE
"49-9095.00";"2.C.2.b";"Food Production";1,69;480,14;25,76;1,04924399961502;TRUE
"49-9095.00";"2.C.3.a";"Computers and Electronics";1,92;480,14;37,55;0,817762018701048;FALSE
"49-9095.00";"2.C.3.b";"Engineering and Technology";3,59;480,14;44,65;1,28590425590222;TRUE
"49-9095.00";"2.C.3.c";"Design";3,81;480,14;44,4;1,37239034448286;TRUE
"49-9095.00";"2.C.3.d";"Building and Construction";4,37;480,14;48,87;1,43012746205622;TRUE
"49-9095.00";"2.C.3.e";"Mechanical";3,55;480,14;59,59;0,952775576665342;FALSE
"49-9095.00";"2.C.4.a";"Mathematics";3,58;480,14;60,17;0,951565446616212;FALSE
"49-9095.00";"2.C.4.b";"Physics";2,77;480,14;38,22;1,15911021896479;TRUE
"49-9095.00";"2.C.4.c";"Chemistry";2,48;480,14;42,24;0,938995302506466;FALSE
"49-9095.00";"2.C.4.d";"Biology";1,89;480,14;27,17;1,11251996661077;TRUE
"49-9095.00";"2.C.4.e";"Psychology";2,73;480,14;39,6;1,10256222616888;TRUE
"49-9095.00";"2.C.4.f";"Sociology and Anthropology";1,98;480,14;28,59;1,10760952854298;TRUE
"49-9095.00";"2.C.4.g";"Geography";2,28;480,14;32,16;1,13384699984892;TRUE
"49-9095.00";"2.C.5.a";"Medicine and Dentistry";2,1;480,14;32,84;1,02270833309022;TRUE
"49-9095.00";"2.C.5.b";"Therapy and Counseling";2,3;480,14;29,87;1,23148254842366;TRUE
"49-9095.00";"2.C.6";"Education and Training";3,14;480,14;54,59;0,919924535352404;FALSE
"49-9095.00";"2.C.7.a";"English Language";3,25;480,14;58,4;0,890033108208736;FALSE
"49-9095.00";"2.C.7.b";"Foreign Language";1,89;480,14;32,44;0,931786914081831;FALSE
"49-9095.00";"2.C.7.c";"Fine Arts";1,68;480,14;23,26;1,15514158757293;TRUE
"49-9095.00";"2.C.7.d";"History and Archeology";1,68;480,14;24,57;1,09355284195956;TRUE
"49-9095.00";"2.C.7.e";"Philosophy and Theology";1,69;480,14;26,7;1,01230432322408;TRUE
"49-9095.00";"2.C.8.a";"Public Safety and Security";4,15;480,14;58,75;1,1297331540712;TRUE
"49-9095.00";"2.C.8.b";"Law and Government";3,34;480,14;42,26;1,26401614878418;TRUE
"49-9095.00";"2.C.9.a";"Telecommunications";2,26;480,14;33,09;1,09231354816767;TRUE
"49-9095.00";"2.C.9.b";"Communications and Media";1,91;480,14;35,31;0,865109932004751;FALSE
"49-9095.00";"4.A.1.a.1";"Getting Information";4,3;480,14;72,51;0,948432000396243;FALSE
"49-9095.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";3,77;480,14;68,42;0,88123944581252;FALSE
"49-9095.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";3,93;480,14;70,01;0,897776268142808;FALSE
"49-9095.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";4,73;480,14;75,14;1,00675917997877;TRUE
"49-9095.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";2,99;480,14;60,52;0,790147039620604;FALSE
"49-9095.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,94;480,14;62,53;1,0077282686041;TRUE
"49-9095.00";"4.A.2.a.2";"Processing Information";3,15;480,14;56,42;0,892921171358106;FALSE
"49-9095.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";4,58;480,14;64,2;1,14094864854449;TRUE
"49-9095.00";"4.A.2.a.4";"Analyzing Data or Information";2,53;480,14;52,3;0,773667726454227;FALSE
"49-9095.00";"4.A.2.b.1";"Making Decisions and Solving Problems";4,61;480,14;71,34;1,03348331295158;TRUE
"49-9095.00";"4.A.2.b.2";"Thinking Creatively";3,57;480,14;57,6;0,991245847565293;FALSE
"49-9095.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";4,27;480,14;62,97;1,08450068348931;TRUE
"49-9095.00";"4.A.2.b.4";"Developing Objectives and Strategies";3,01;480,14;52,59;0,915374843964863;FALSE
"49-9095.00";"4.A.2.b.5";"Scheduling Work and Activities";4,43;480,14;56,86;1,24604153516545;TRUE
"49-9095.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";4,35;480,14;64,65;1,07610927864524;TRUE
"49-9095.00";"4.A.3.a.1";"Performing General Physical Activities";4,6;480,14;75,24;0,977787977709053;FALSE
"49-9095.00";"4.A.3.a.2";"Handling and Moving Objects";4,57;480,14;77,01;0,949084159634066;FALSE
"49-9095.00";"4.A.3.a.3";"Controlling Machines and Processes";4,65;480,14;67,52;1,10142813919597;TRUE
"49-9095.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";4,61;480,14;63,89;1,15399435820889;TRUE
"49-9095.00";"4.A.3.b.1";"Working with Computers";2,16;480,14;40,44;0,854236752658319;FALSE
"49-9095.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";3,29;480,14;44,76;1,17555098149992;TRUE
"49-9095.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";4,21;480,14;60,4;1,11475853345203;TRUE
"49-9095.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";2,62;480,14;40,23;1,04156626949504;TRUE
"49-9095.00";"4.A.3.b.6";"Documenting/Recording Information";3,48;480,14;54,88;1,01414671814015;TRUE
"49-9095.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";4,19;480,14;54,57;1,22799250896517;TRUE
"49-9095.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";4,48;480,14;72,71;0,985415791571863;FALSE
"49-9095.00";"4.A.4.a.3";"Communicating with People Outside the Organization";4,22;480,14;54,13;1,24683812162644;TRUE
"49-9095.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";4,23;480,14;65,89;1,02673060596108;TRUE
"49-9095.00";"4.A.4.a.5";"Assisting and Caring for Others";3,05;480,14;53,19;0,91707635752319;FALSE
"49-9095.00";"4.A.4.a.6";"Selling or Influencing Others";3,25;480,14;46,19;1,12530706904937;TRUE
"49-9095.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";3,6;480,14;53,27;1,08082517606853;TRUE
"49-9095.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";4,07;480,14;50,24;1,29562830367417;TRUE
"49-9095.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";4,47;480,14;61,54;1,16167777221406;TRUE
"49-9095.00";"4.A.4.b.2";"Developing and Building Teams";4,28;480,14;56,29;1,2160408623638;TRUE
"49-9095.00";"4.A.4.b.3";"Training and Teaching Others";3,74;480,14;63,05;0,948685274751512;FALSE
"49-9095.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";4,53;480,14;55,69;1,30093809877668;TRUE
"49-9095.00";"4.A.4.b.5";"Coaching and Developing Others";4;480,14;57,02;1,12193688626156;TRUE
"49-9095.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";3,47;480,14;49,13;1,12958354952972;TRUE
"49-9095.00";"4.A.4.c.1";"Performing Administrative Activities";3,68;480,14;46,95;1,25356792234853;TRUE
"49-9095.00";"4.A.4.c.2";"Staffing Organizational Units";3,16;480,14;41,68;1,2125370583292;TRUE
"49-9095.00";"4.A.4.c.3";"Monitoring and Controlling Resources";3,62;480,14;49,71;1,16466347486308;TRUE
"51-2061.00";"1.A.1.a.1";"Oral Comprehension";3,12;349,65;66,01;1,03804185513018;TRUE
"51-2061.00";"1.A.1.a.2";"Written Comprehension";2,62;349,65;54,65;1,05288546159543;TRUE
"51-2061.00";"1.A.1.a.3";"Oral Expression";3;349,65;64,54;1,02085085661163;TRUE
"51-2061.00";"1.A.1.a.4";"Written Expression";2,62;349,65;52,02;1,10611669504403;TRUE
"51-2061.00";"1.A.1.b.1";"Fluency of Ideas";2,38;349,65;47,3;1,10505990133897;TRUE
"51-2061.00";"1.A.1.b.2";"Originality";2,25;349,65;47,15;1,04802302681412;TRUE
"51-2061.00";"1.A.1.b.3";"Problem Sensitivity";3,38;349,65;66,66;1,11357992942151;TRUE
"51-2061.00";"1.A.1.b.4";"Deductive Reasoning";3;349,65;61,66;1,0685325054446;TRUE
"51-2061.00";"1.A.1.b.5";"Inductive Reasoning";2,88;349,65;60,03;1,05364460626829;TRUE
"51-2061.00";"1.A.1.b.6";"Information Ordering";3,12;349,65;62,29;1,10003440130266;TRUE
"51-2061.00";"1.A.1.b.7";"Category Flexibility";3;349,65;58,26;1,13089107939777;TRUE
"51-2061.00";"1.A.1.c.1";"Mathematical Reasoning";2,25;349,65;42,65;1,15859989951432;TRUE
"51-2061.00";"1.A.1.c.2";"Number Facility";2;349,65;43,77;1,00351403984029;TRUE
"51-2061.00";"1.A.1.d.1";"Memorization";1,88;349,65;40,78;1,01246642845466;TRUE
"51-2061.00";"1.A.1.e.1";"Speed of Closure";2,12;349,65;45,02;1,03419009540733;TRUE
"51-2061.00";"1.A.1.e.2";"Flexibility of Closure";2,75;349,65;55,88;1,08080239970004;TRUE
"51-2061.00";"1.A.1.e.3";"Perceptual Speed";2,5;349,65;55,15;0,995553253032854;FALSE
"51-2061.00";"1.A.1.f.1";"Spatial Orientation";1,62;349,65;41,27;0,862085915054173;FALSE
"51-2061.00";"1.A.1.f.2";"Visualization";3,12;349,65;58,52;1,17090127917196;TRUE
"51-2061.00";"1.A.1.g.1";"Selective Attention";2,75;349,65;60,04;1,00591669046033;TRUE
"51-2061.00";"1.A.1.g.2";"Time Sharing";2,5;349,65;50,66;1,08378922038614;TRUE
"51-2061.00";"1.A.2.a.1";"Arm-Hand Steadiness";3,88;349,65;69,55;1,22519324911848;TRUE
"51-2061.00";"1.A.2.a.2";"Manual Dexterity";3,38;349,65;67,53;1,09923349763421;TRUE
"51-2061.00";"1.A.2.a.3";"Finger Dexterity";4;349,65;64;1,37261904761905;TRUE
"51-2061.00";"1.A.2.b.1";"Control Precision";3,12;349,65;65,01;1,05400927329861;TRUE
"51-2061.00";"1.A.2.b.2";"Multilimb Coordination";2,75;349,65;66,04;0,914525107438493;FALSE
"51-2061.00";"1.A.2.b.3";"Response Orientation";2,38;349,65;49,3;1,06022988505747;TRUE
"51-2061.00";"1.A.2.b.4";"Rate Control";2,12;349,65;50,16;0,928214475582897;FALSE
"51-2061.00";"1.A.2.c.1";"Reaction Time";2,25;349,65;54,93;0,899586486697355;FALSE
"51-2061.00";"1.A.2.c.2";"Wrist-Finger Speed";2,25;349,65;41,76;1,18329228243021;TRUE
"51-2061.00";"1.A.2.c.3";"Speed of Limb Movement";2;349,65;46,15;0,951761853170304;FALSE
"51-2061.00";"1.A.3.a.1";"Static Strength";1,88;349,65;58,52;0,705543078475409;FALSE
"51-2061.00";"1.A.3.a.2";"Explosive Strength";1;349,65;26,77;0,820392407990466;FALSE
"51-2061.00";"1.A.3.a.3";"Dynamic Strength";1;349,65;48,77;0,450315865530137;FALSE
"51-2061.00";"1.A.3.a.4";"Trunk Strength";1,25;349,65;58,91;0,466005448181649;FALSE
"51-2061.00";"1.A.3.b.1";"Stamina";1;349,65;51,51;0,426361963927485;FALSE
"51-2061.00";"1.A.3.c.1";"Extent Flexibility";1;349,65;54,89;0,400107574456272;FALSE
"51-2061.00";"1.A.3.c.2";"Dynamic Flexibility";1;349,65;24,64;0,891311069882498;FALSE
"51-2061.00";"1.A.3.c.3";"Gross Body Coordination";1;349,65;49,53;0,443406112697451;FALSE
"51-2061.00";"1.A.3.c.4";"Gross Body Equilibrium";1;349,65;49,02;0,448019272988673;FALSE
"51-2061.00";"1.A.4.a.1";"Near Vision";3,5;349,65;68,89;1,11578845502492;TRUE
"51-2061.00";"1.A.4.a.2";"Far Vision";2,5;349,65;57,41;0,956362339396654;FALSE
"51-2061.00";"1.A.4.a.3";"Visual Color Discrimination";3;349,65;56,31;1,1700535302027;TRUE
"51-2061.00";"1.A.4.a.4";"Night Vision";1,62;349,65;35,4;1,00503631961259;TRUE
"51-2061.00";"1.A.4.a.5";"Peripheral Vision";1,62;349,65;38,01;0,936024354493179;FALSE
"51-2061.00";"1.A.4.a.6";"Depth Perception";2,75;349,65;55,92;1,08002929354861;TRUE
"51-2061.00";"1.A.4.a.7";"Glare Sensitivity";1,62;349,65;39,91;0,891462934459677;FALSE
"51-2061.00";"1.A.4.b.1";"Hearing Sensitivity";2,75;349,65;50,87;1,18724666984938;TRUE
"51-2061.00";"1.A.4.b.2";"Auditory Attention";2,38;349,65;52,42;0,997125778964772;FALSE
"51-2061.00";"1.A.4.b.3";"Sound Localization";1,62;349,65;35,27;1,00874073474017;TRUE
"51-2061.00";"1.A.4.b.4";"Speech Recognition";2,88;349,65;61,05;1,03604071604072;TRUE
"51-2061.00";"1.A.4.b.5";"Speech Clarity";2,88;349,65;61,81;1,02330182356068;TRUE
"51-2061.00";"1.C.1.a";"Achievement/Effort";3,46;349,65;72,69;1,04537337290123;TRUE
"51-2061.00";"1.C.1.b";"Persistence";3,65;349,65;73,54;1,09003198777471;TRUE
"51-2061.00";"1.C.1.c";"Initiative";3,35;349,65;74,76;0,984114244948916;FALSE
"51-2061.00";"1.C.2.b";"Leadership";3,03;349,65;69,89;0,952132943605257;FALSE
"51-2061.00";"1.C.3.a";"Cooperation";3,83;349,65;78,19;1,07576538224959;TRUE
"51-2061.00";"1.C.3.b";"Concern for Others";2,87;349,65;73,8;0,854074074074074;FALSE
"51-2061.00";"1.C.3.c";"Social Orientation";2,44;349,65;63,82;0,839659160436346;FALSE
"51-2061.00";"1.C.4.a";"Self-Control";3,43;349,65;76,17;0,988963283882544;FALSE
"51-2061.00";"1.C.4.b";"Stress Tolerance";3,12;349,65;74,53;0,91937666519714;FALSE
"51-2061.00";"1.C.4.c";"Adaptability/Flexibility";3,95;349,65;73,9;1,17387718280817;TRUE
"51-2061.00";"1.C.5.a";"Dependability";4,12;349,65;85,76;1,05507285003554;TRUE
"51-2061.00";"1.C.5.b";"Attention to Detail";4,53;349,65;83,7;1,18861921829664;TRUE
"51-2061.00";"1.C.5.c";"Integrity";4,2;349,65;78,62;1,17323836174002;TRUE
"51-2061.00";"1.C.6";"Independence";4,02;349,65;71,93;1,22739965442593;TRUE
"51-2061.00";"1.C.7.a";"Innovation";3,24;349,65;65,23;1,09085652964236;TRUE
"51-2061.00";"1.C.7.b";"Analytical Thinking";3,15;349,65;65,92;1,04945388349515;TRUE
"51-2061.00";"2.C.1.a";"Administration and Management";2,02;349,65;53,59;0,82782324349781;FALSE
"51-2061.00";"2.C.1.b";"Administrative";1,59;349,65;38,48;0,907469557469557;FALSE
"51-2061.00";"2.C.1.c";"Economics and Accounting";1,26;349,65;36,14;0,765688987271721;FALSE
"51-2061.00";"2.C.1.d";"Sales and Marketing";1,89;349,65;39,44;1,05243407707911;TRUE
"51-2061.00";"2.C.1.e";"Customer and Personal Service";2,41;349,65;57,73;0,91682297724217;FALSE
"51-2061.00";"2.C.1.f";"Personnel and Human Resources";1,68;349,65;42,41;0,869983494458854;FALSE
"51-2061.00";"2.C.10";"Transportation";1,35;349,65;47,03;0,630418274049999;FALSE
"51-2061.00";"2.C.2.a";"Production and Processing";2,8;349,65;52,41;1,17331298098327;TRUE
"51-2061.00";"2.C.2.b";"Food Production";1;349,65;25,76;0,852558414670216;FALSE
"51-2061.00";"2.C.3.a";"Computers and Electronics";2,29;349,65;37,55;1,33935451144506;TRUE
"51-2061.00";"2.C.3.b";"Engineering and Technology";2,72;349,65;44,65;1,33788087239375;TRUE
"51-2061.00";"2.C.3.c";"Design";1,83;349,65;44,4;0,905186615186615;FALSE
"51-2061.00";"2.C.3.d";"Building and Construction";1,7;349,65;48,87;0,763970495093884;FALSE
"51-2061.00";"2.C.3.e";"Mechanical";3,61;349,65;59,59;1,3304661216727;TRUE
"51-2061.00";"2.C.4.a";"Mathematics";3,02;349,65;60,17;1,10229271033659;TRUE
"51-2061.00";"2.C.4.b";"Physics";1,97;349,65;38,22;1,13199770750791;TRUE
"51-2061.00";"2.C.4.c";"Chemistry";1,36;349,65;42,24;0,707106782106782;FALSE
"51-2061.00";"2.C.4.d";"Biology";1;349,65;27,17;0,808314492525019;FALSE
"51-2061.00";"2.C.4.e";"Psychology";1,86;349,65;39,6;1,03154401154401;TRUE
"51-2061.00";"2.C.4.f";"Sociology and Anthropology";1,28;349,65;28,59;0,983254218091574;FALSE
"51-2061.00";"2.C.4.g";"Geography";1,04;349,65;32,16;0,710210850509358;FALSE
"51-2061.00";"2.C.5.a";"Medicine and Dentistry";1;349,65;32,84;0,668754712603677;FALSE
"51-2061.00";"2.C.5.b";"Therapy and Counseling";1;349,65;29,87;0,73524957354887;FALSE
"51-2061.00";"2.C.6";"Education and Training";2,62;349,65;54,59;1,05404269053289;TRUE
"51-2061.00";"2.C.7.a";"English Language";1,95;349,65;58,4;0,733317025440313;FALSE
"51-2061.00";"2.C.7.b";"Foreign Language";1,15;349,65;32,44;0,778550877811051;FALSE
"51-2061.00";"2.C.7.c";"Fine Arts";1;349,65;23,26;0,944191950210867;FALSE
"51-2061.00";"2.C.7.d";"History and Archeology";1;349,65;24,57;0,893850417659941;FALSE
"51-2061.00";"2.C.7.e";"Philosophy and Theology";1;349,65;26,7;0,822543249509542;FALSE
"51-2061.00";"2.C.8.a";"Public Safety and Security";1,62;349,65;58,75;0,605587841945289;FALSE
"51-2061.00";"2.C.8.b";"Law and Government";1,15;349,65;42,26;0,597638203411985;FALSE
"51-2061.00";"2.C.9.a";"Telecommunications";1,31;349,65;33,09;0,869449840982026;FALSE
"51-2061.00";"2.C.9.b";"Communications and Media";1,39;349,65;35,31;0,864543971086027;FALSE
"51-2061.00";"4.A.1.a.1";"Getting Information";3,36;349,65;72,51;1,01768031995587;TRUE
"51-2061.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";3,04;349,65;68,42;0,975799334641778;FALSE
"51-2061.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";3,36;349,65;70,01;1,05402085416369;TRUE
"51-2061.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,73;349,65;75,14;1,09020368328327;TRUE
"51-2061.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";2,75;349,65;60,52;0,997938501243194;FALSE
"51-2061.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,09;349,65;62,53;1,08527563912179;TRUE
"51-2061.00";"4.A.2.a.2";"Processing Information";2,77;349,65;56,42;1,07824310865786;TRUE
"51-2061.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";2,78;349,65;64,2;0,95099836819463;FALSE
"51-2061.00";"4.A.2.a.4";"Analyzing Data or Information";3,11;349,65;52,3;1,30595647819357;TRUE
"51-2061.00";"4.A.2.b.1";"Making Decisions and Solving Problems";3,72;349,65;71,34;1,14519604309344;TRUE
"51-2061.00";"4.A.2.b.2";"Thinking Creatively";3,3;349,65;57,6;1,25823412698413;TRUE
"51-2061.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";3,2;349,65;62,97;1,11605677684763;TRUE
"51-2061.00";"4.A.2.b.4";"Developing Objectives and Strategies";2,87;349,65;52,59;1,1985295049756;TRUE
"51-2061.00";"4.A.2.b.5";"Scheduling Work and Activities";2,66;349,65;56,86;1,02741235783796;TRUE
"51-2061.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,13;349,65;64,65;1,06327551283468;TRUE
"51-2061.00";"4.A.3.a.1";"Performing General Physical Activities";2,42;349,65;75,24;0,706377053745475;FALSE
"51-2061.00";"4.A.3.a.2";"Handling and Moving Objects";3,87;349,65;77,01;1,10365629695587;TRUE
"51-2061.00";"4.A.3.a.3";"Controlling Machines and Processes";3,59;349,65;67,52;1,16770198600767;TRUE
"51-2061.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";2,87;349,65;63,89;0,986549799133928;FALSE
"51-2061.00";"4.A.3.b.1";"Working with Computers";2,74;349,65;40,44;1,48802223164241;TRUE
"51-2061.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";2,73;349,65;44,76;1,33949955317248;TRUE
"51-2061.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";4,07;349,65;60,4;1,47988331756544;TRUE
"51-2061.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";2,8;349,65;40,23;1,52854420415942;TRUE
"51-2061.00";"4.A.3.b.6";"Documenting/Recording Information";2,59;349,65;54,88;1,03646744412051;TRUE
"51-2061.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";2,57;349,65;54,57;1,03430630819306;TRUE
"51-2061.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";3,49;349,65;72,71;1,05414726473728;TRUE
"51-2061.00";"4.A.4.a.3";"Communicating with People Outside the Organization";2,53;349,65;54,13;1,0264847413194;TRUE
"51-2061.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,04;349,65;65,89;1,01326742261634;TRUE
"51-2061.00";"4.A.4.a.5";"Assisting and Caring for Others";2,16;349,65;53,19;0,891854000483442;FALSE
"51-2061.00";"4.A.4.a.6";"Selling or Influencing Others";2,76;349,65;46,19;1,31229394117465;TRUE
"51-2061.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";2,47;349,65;53,27;1,0183199692492;TRUE
"51-2061.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";2,67;349,65;50,24;1,16716333030027;TRUE
"51-2061.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";1,84;349,65;61,54;0,656644536267546;FALSE
"51-2061.00";"4.A.4.b.2";"Developing and Building Teams";1,94;349,65;56,29;0,756903450667885;FALSE
"51-2061.00";"4.A.4.b.3";"Training and Teaching Others";2,72;349,65;63,05;0,947444582908501;FALSE
"51-2061.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";2,38;349,65;55,69;0,938576644520261;FALSE
"51-2061.00";"4.A.4.b.5";"Coaching and Developing Others";2,42;349,65;57,02;0,932090661589083;FALSE
"51-2061.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";2,6;349,65;49,13;1,16224205945354;TRUE
"51-2061.00";"4.A.4.c.1";"Performing Administrative Activities";1,82;349,65;46,95;0,851345402910898;FALSE
"51-2061.00";"4.A.4.c.2";"Staffing Organizational Units";1,33;349,65;41,68;0,700799744081894;FALSE
"51-2061.00";"4.A.4.c.3";"Monitoring and Controlling Resources";1,86;349,65;49,71;0,821749001350691;FALSE
"51-9071.06";"1.A.1.a.1";"Oral Comprehension";3;345,6;66,01;1,00981385396152;TRUE
"51-9071.06";"1.A.1.a.2";"Written Comprehension";2,88;345,6;54,65;1,17093321134492;TRUE
"51-9071.06";"1.A.1.a.3";"Oral Expression";3;345,6;64,54;1,03281395258754;TRUE
"51-9071.06";"1.A.1.a.4";"Written Expression";2,5;345,6;52,02;1,06782347334359;TRUE
"51-9071.06";"1.A.1.b.1";"Fluency of Ideas";2,5;345,6;47,3;1,17438006518675;TRUE
"51-9071.06";"1.A.1.b.2";"Originality";2,5;345,6;47,15;1,17811616295511;TRUE
"51-9071.06";"1.A.1.b.3";"Problem Sensitivity";3,25;345,6;66,66;1,08329778290329;TRUE
"51-9071.06";"1.A.1.b.4";"Deductive Reasoning";3,12;345,6;61,66;1,12429654557249;TRUE
"51-9071.06";"1.A.1.b.5";"Inductive Reasoning";2,88;345,6;60,03;1,065992003998;TRUE
"51-9071.06";"1.A.1.b.6";"Information Ordering";3;345,6;62,29;1,07012060523358;TRUE
"51-9071.06";"1.A.1.b.7";"Category Flexibility";3,12;345,6;58,26;1,18990945760384;TRUE
"51-9071.06";"1.A.1.c.1";"Mathematical Reasoning";2,75;345,6;42,65;1,43266107366159;TRUE
"51-9071.06";"1.A.1.c.2";"Number Facility";2,88;345,6;43,77;1,46199451679232;TRUE
"51-9071.06";"1.A.1.d.1";"Memorization";1,88;345,6;40,78;1,02433126941311;TRUE
"51-9071.06";"1.A.1.e.1";"Speed of Closure";2,38;345,6;45,02;1,1746304883015;TRUE
"51-9071.06";"1.A.1.e.2";"Flexibility of Closure";3,12;345,6;55,88;1,24058920901933;TRUE
"51-9071.06";"1.A.1.e.3";"Perceptual Speed";2,75;345,6;55,15;1,10794188198852;TRUE
"51-9071.06";"1.A.1.f.1";"Spatial Orientation";1;345,6;41,27;0,538387953315564;FALSE
"51-9071.06";"1.A.1.f.2";"Visualization";3;345,6;58,52;1,13906036397813;TRUE
"51-9071.06";"1.A.1.g.1";"Selective Attention";3;345,6;60,04;1,11022339273817;TRUE
"51-9071.06";"1.A.1.g.2";"Time Sharing";2,25;345,6;50,66;0,986840887781287;FALSE
"51-9071.06";"1.A.2.a.1";"Arm-Hand Steadiness";3,5;345,6;69,55;1,11815165947759;TRUE
"51-9071.06";"1.A.2.a.2";"Manual Dexterity";3,12;345,6;67,53;1,02656782170887;TRUE
"51-9071.06";"1.A.2.a.3";"Finger Dexterity";3,62;345,6;64;1,25677750651042;TRUE
"51-9071.06";"1.A.2.b.1";"Control Precision";3,12;345,6;65,01;1,06636094447008;TRUE
"51-9071.06";"1.A.2.b.2";"Multilimb Coordination";2,38;345,6;66,04;0,800755066373915;FALSE
"51-9071.06";"1.A.2.b.3";"Response Orientation";2;345,6;49,3;0,90139029749831;FALSE
"51-9071.06";"1.A.2.b.4";"Rate Control";2;345,6;50,16;0,885935838649654;FALSE
"51-9071.06";"1.A.2.c.1";"Reaction Time";2;345,6;54,93;0,809003125189635;FALSE
"51-9071.06";"1.A.2.c.2";"Wrist-Finger Speed";2,12;345,6;41,76;1,12798980284163;TRUE
"51-9071.06";"1.A.2.c.3";"Speed of Limb Movement";1,25;345,6;46,15;0,601822070241964;FALSE
"51-9071.06";"1.A.3.a.1";"Static Strength";1,62;345,6;58,52;0,615092596548189;FALSE
"51-9071.06";"1.A.3.a.2";"Explosive Strength";1,25;345,6;26,77;1,037507976902;TRUE
"51-9071.06";"1.A.3.a.3";"Dynamic Strength";1,12;345,6;48,77;0,510264165128836;FALSE
"51-9071.06";"1.A.3.a.4";"Trunk Strength";1,25;345,6;58,91;0,471466449527528;FALSE
"51-9071.06";"1.A.3.b.1";"Stamina";1;345,6;51,51;0,43135839319226;FALSE
"51-9071.06";"1.A.3.c.1";"Extent Flexibility";1,12;345,6;54,89;0,453371895305763;FALSE
"51-9071.06";"1.A.3.c.2";"Dynamic Flexibility";1;345,6;24,64;0,901756121482684;FALSE
"51-9071.06";"1.A.3.c.3";"Gross Body Coordination";1;345,6;49,53;0,448602278080624;FALSE
"51-9071.06";"1.A.3.c.4";"Gross Body Equilibrium";1;345,6;49,02;0,453269498844009;FALSE
