"O.NET.SOC.Code","Element.ID","Element.Name","Data.Value","occupation_mean","skill_mean","rca","effective_use"
"47-2022.00","1.A.1.a.2","Written Comprehension",2.75,2.80183098591549,2.7325,0.971215904448359,FALSE
"47-2022.00","1.A.1.a.3","Oral Expression",3.25,2.80183098591549,3.227,0.971913597367858,FALSE
"47-2022.00","1.A.1.a.4","Written Expression",2.75,2.80183098591549,2.601,1.02031813106695,TRUE
"47-2022.00","1.A.1.b.1","Fluency of Ideas",2.63,2.80183098591549,2.365,1.07316837469468,TRUE
"47-2022.00","1.A.1.b.2","Originality",2.75,2.80183098591549,2.3575,1.12570411830547,TRUE
"47-2022.00","1.A.1.b.3","Problem Sensitivity",3.5,2.80183098591549,3.333,1.01338855043701,TRUE
"47-2022.00","1.A.1.b.4","Deductive Reasoning",3,2.80183098591549,3.083,0.939054920144538,FALSE
"47-2022.00","1.A.1.b.5","Inductive Reasoning",3.13,2.80183098591549,3.0015,1.00635046675124,TRUE
"47-2022.00","1.A.1.b.6","Information Ordering",3.13,2.80183098591549,3.1145,0.969838152497625,FALSE
"47-2022.00","1.A.1.b.7","Category Flexibility",3,2.80183098591549,2.913,0.993857301340752,FALSE
"47-2022.00","1.A.1.c.1","Mathematical Reasoning",2.38,2.80183098591549,2.1325,1.07703838042319,TRUE
"47-2022.00","1.A.1.c.2","Number Facility",2.5,2.80183098591549,2.1885,1.10239369385637,TRUE
"47-2022.00","1.A.1.d.1","Memorization",2.38,2.80183098591549,2.039,1.12642684955981,TRUE
"47-2022.00","1.A.1.e.1","Speed of Closure",2.63,2.80183098591549,2.251,1.12751808358637,TRUE
"47-2022.00","1.A.1.e.2","Flexibility of Closure",2.75,2.80183098591549,2.794,0.949838031104203,FALSE
"47-2022.00","1.A.1.e.3","Perceptual Speed",2.5,2.80183098591549,2.7575,0.874918802902874,FALSE
"47-2022.00","1.A.1.f.1","Spatial Orientation",2.25,2.80183098591549,2.0635,1.05225574950531,TRUE
"47-2022.00","1.A.1.f.2","Visualization",3.25,2.80183098591549,2.926,1.07189513968082,TRUE
"47-2022.00","1.A.1.g.1","Selective Attention",3,2.80183098591549,3.002,0.964392511261029,FALSE
"47-2022.00","1.A.1.g.2","Time Sharing",2.38,2.80183098591549,2.533,0.90674470835075,FALSE
"47-2022.00","1.A.2.a.1","Arm-Hand Steadiness",3.63,2.80183098591549,3.4775,1.00735546966349,TRUE
"47-2022.00","1.A.2.a.2","Manual Dexterity",3.5,2.80183098591549,3.3765,1.00033290052023,TRUE
"47-2022.00","1.A.2.a.3","Finger Dexterity",3.38,2.80183098591549,3.2,1.01931868307948,TRUE
"47-2022.00","1.A.2.b.1","Control Precision",2.75,2.80183098591549,3.2505,0.816442842302766,FALSE
"47-2022.00","1.A.2.b.2","Multilimb Coordination",3.25,2.80183098591549,3.302,0.949838031104203,FALSE
"47-2022.00","1.A.2.b.3","Response Orientation",2.38,2.80183098591549,2.465,0.931758355477667,FALSE
"47-2022.00","1.A.2.b.4","Rate Control",2.25,2.80183098591549,2.508,0.865761458972969,FALSE
"47-2022.00","1.A.2.c.1","Reaction Time",2.63,2.80183098591549,2.7465,0.924100930694672,FALSE
"47-2022.00","1.A.2.c.2","Wrist-Finger Speed",2.25,2.80183098591549,2.088,1.03990887888133,TRUE
"47-2022.00","1.A.2.c.3","Speed of Limb Movement",2.5,2.80183098591549,2.3075,1.04554218808437,TRUE
"47-2022.00","1.A.3.a.1","Static Strength",3.75,2.80183098591549,2.926,1.2368020842471,TRUE
"47-2022.00","1.A.3.a.2","Explosive Strength",1.63,2.80183098591549,1.3385,1.17520191748304,TRUE
"47-2022.00","1.A.3.a.3","Dynamic Strength",3.13,2.80183098591549,2.4385,1.23869629934544,TRUE
"47-2022.00","1.A.3.a.4","Trunk Strength",3.75,2.80183098591549,2.9455,1.22861412273197,TRUE
"47-2022.00","1.A.3.b.1","Stamina",3.5,2.80183098591549,2.5755,1.31144400644789,TRUE
"47-2022.00","1.A.3.c.1","Extent Flexibility",3.25,2.80183098591549,2.7445,1.1427819926056,TRUE
"47-2022.00","1.A.3.c.2","Dynamic Flexibility",1.13,2.80183098591549,1.232,0.885138024959507,FALSE
"47-2022.00","1.A.3.c.3","Gross Body Coordination",3.25,2.80183098591549,2.4765,1.26645070813894,TRUE
"47-2022.00","1.A.3.c.4","Gross Body Equilibrium",3,2.80183098591549,2.451,1.18119392852126,TRUE
"47-2022.00","1.A.4.a.1","Near Vision",3.5,2.80183098591549,3.4445,0.980584711454941,FALSE
"47-2022.00","1.A.4.a.2","Far Vision",3.13,2.80183098591549,2.8705,1.05227692943872,TRUE
"47-2022.00","1.A.4.a.3","Visual Color Discrimination",2.63,2.80183098591549,2.8155,0.901453811455485,FALSE
"47-2022.00","1.A.4.a.4","Night Vision",2,2.80183098591549,1.77,1.09043552497386,TRUE
"47-2022.00","1.A.4.a.5","Peripheral Vision",2.25,2.80183098591549,1.9005,1.14250446677412,TRUE
"47-2022.00","1.A.4.a.6","Depth Perception",2.88,2.80183098591549,2.796,0.994027920619952,FALSE
"47-2022.00","1.A.4.a.7","Glare Sensitivity",2,2.80183098591549,1.9955,0.967211665850032,FALSE
"47-2022.00","1.A.4.b.1","Hearing Sensitivity",2.5,2.80183098591549,2.5435,0.948531000198418,FALSE
"47-2022.00","1.A.4.b.2","Auditory Attention",2.5,2.80183098591549,2.621,0.920484013355465,FALSE
"47-2022.00","1.A.4.b.3","Sound Localization",2,2.80183098591549,1.7635,1.09445470893322,TRUE
"47-2022.00","1.A.4.b.4","Speech Recognition",3.13,2.80183098591549,3.0525,0.989536748879231,FALSE
"47-2022.00","1.A.4.b.5","Speech Clarity",3.13,2.80183098591549,3.0905,0.977369657322068,FALSE
"47-2022.00","1.C.1.a","Achievement/Effort",4.57,2.80183098591549,3.6345,1.21343017168264,TRUE
"47-2022.00","1.C.1.b","Persistence",4.51,2.80183098591549,3.677,1.18365782774121,TRUE
"47-2022.00","1.C.1.c","Initiative",4.53,2.80183098591549,3.738,1.16950522776792,TRUE
"47-2022.00","1.C.2.b","Leadership",4.22,2.80183098591549,3.4945,1.16538834028327,TRUE
"47-2022.00","1.C.3.a","Cooperation",3.97,2.80183098591549,3.9095,0.979969483366012,FALSE
"47-2022.00","1.C.3.b","Concern for Others",3.88,2.80183098591549,3.69,1.01472561128869,TRUE
"47-2022.00","1.C.3.c","Social Orientation",2.84,2.80183098591549,3.191,0.858884565487092,FALSE
"47-2022.00","1.C.4.a","Self-Control",3.24,2.80183098591549,3.8085,0.820983280638062,FALSE
"47-2022.00","1.C.4.b","Stress Tolerance",3.41,2.80183098591549,3.7265,0.883072816058601,FALSE
"47-2022.00","1.C.4.c","Adaptability/Flexibility",3.13,2.80183098591549,3.695,0.817472510406997,FALSE
"47-2022.00","1.C.5.a","Dependability",4.79,2.80183098591549,4.288,1.0780130027269,TRUE
"47-2022.00","1.C.5.b","Attention to Detail",4.04,2.80183098591549,4.185,0.931599325207062,FALSE
"47-2022.00","1.C.5.c","Integrity",3.7,2.80183098591549,3.931,0.90832641224292,FALSE
"47-2022.00","1.C.6","Independence",4.08,2.80183098591549,3.5965,1.09477119243032,TRUE
"47-2022.00","1.C.7.a","Innovation",3.55,2.80183098591549,3.2615,1.05039883813786,TRUE
"47-2022.00","1.C.7.b","Analytical Thinking",3.31,2.80183098591549,3.296,0.96913449790115,FALSE
"47-2022.00","2.C.1.a","Administration and Management",2.03,2.80183098591549,2.6795,0.731114738716849,FALSE
"47-2022.00","2.C.1.b","Administrative",1.96,2.80183098591549,1.924,0.983092235769057,FALSE
"47-2022.00","2.C.1.c","Economics and Accounting",1.25,2.80183098591549,1.807,0.6675674042625,FALSE
"47-2022.00","2.C.1.d","Sales and Marketing",1.36,2.80183098591549,1.972,0.665541682484048,FALSE
"47-2022.00","2.C.1.e","Customer and Personal Service",1.52,2.80183098591549,2.8865,0.508177331784113,FALSE
"47-2022.00","2.C.1.f","Personnel and Human Resources",1.29,2.80183098591549,2.1205,0.587076499451267,FALSE
"47-2022.00","2.C.10","Transportation",2.32,2.80183098591549,2.3515,0.952108109664613,FALSE
"47-2022.00","2.C.2.a","Production and Processing",1.56,2.80183098591549,2.6205,0.57449161830907,FALSE
"47-2022.00","2.C.2.b","Food Production",1.2,2.80183098591549,1.288,0.899101341243978,FALSE
"47-2022.00","2.C.3.a","Computers and Electronics",1.18,2.80183098591549,1.8775,0.606520276287727,FALSE
"47-2022.00","2.C.3.b","Engineering and Technology",2.08,2.80183098591549,2.2325,0.899114765676098,FALSE
"47-2022.00","2.C.3.c","Design",3.38,2.80183098591549,2.22,1.46928819182627,TRUE
"47-2022.00","2.C.3.d","Building and Construction",3.99,2.80183098591549,2.4435,1.57580986454326,TRUE
"47-2022.00","2.C.3.e","Mechanical",3.33,2.80183098591549,2.9795,1.07855949450385,TRUE
"47-2022.00","2.C.4.a","Mathematics",4.15,2.80183098591549,3.0085,1.33119397518623,TRUE
"47-2022.00","2.C.4.b","Physics",2.33,2.80183098591549,1.911,1.17662615084896,TRUE
"47-2022.00","2.C.4.c","Chemistry",2.23,2.80183098591549,2.112,1.01895313935235,TRUE
"47-2022.00","2.C.4.d","Biology",1.04,2.80183098591549,1.3585,0.738783111656934,FALSE
"47-2022.00","2.C.4.e","Psychology",2.53,2.80183098591549,1.98,1.23310083949128,TRUE
"47-2022.00","2.C.4.f","Sociology and Anthropology",1.11,2.80183098591549,1.4295,0.74934546202034,FALSE
"47-2022.00","2.C.4.g","Geography",1.65,2.80183098591549,1.608,0.99024158914371,FALSE
"47-2022.00","2.C.5.a","Medicine and Dentistry",1.03,2.80183098591549,1.642,0.605351097923219,FALSE
"47-2022.00","2.C.5.b","Therapy and Counseling",1.28,2.80183098591549,1.4935,0.827080925805419,FALSE
"47-2022.00","2.C.6","Education and Training",3.22,2.80183098591549,2.7295,1.13845543708299,TRUE
"47-2022.00","2.C.7.a","English Language",2.94,2.80183098591549,2.92,0.971645271379965,FALSE
"47-2022.00","2.C.7.b","Foreign Language",2.02,2.80183098591549,1.622,1.20183205178531,TRUE
"47-2022.00","2.C.7.c","Fine Arts",1.04,2.80183098591549,1.163,0.862972362154725,FALSE
"47-2022.00","2.C.7.d","History and Archeology",1.08,2.80183098591549,1.2285,0.8483828040456,FALSE
"47-2022.00","2.C.7.e","Philosophy and Theology",1.02,2.80183098591549,1.335,0.737330448235137,FALSE
"47-2022.00","2.C.8.a","Public Safety and Security",3.45,2.80183098591549,2.9375,1.133403324809,TRUE
"47-2022.00","2.C.8.b","Law and Government",2.26,2.80183098591549,2.113,1.03217231116906,TRUE
"47-2022.00","2.C.9.a","Telecommunications",1.64,2.80183098591549,1.6545,0.956577891173809,FALSE
"47-2022.00","2.C.9.b","Communications and Media",2.21,2.80183098591549,1.7655,1.20800244775992,TRUE
"47-2022.00","4.A.1.a.1","Getting Information",3.81,2.80183098591549,3.6255,1.01414564194818,TRUE
"47-2022.00","4.A.1.a.2","Monitoring Processes, Materials, or Surroundings",2.48,2.80183098591549,3.421,0.699587223096357,FALSE
"47-2022.00","4.A.1.b.1","Identifying Objects, Actions, and Events",3.2,2.80183098591549,3.5005,0.882192088766172,FALSE
"47-2022.00","4.A.1.b.2","Inspecting Equipment, Structures, or Materials",3.78,2.80183098591549,3.757,0.970943295633502,FALSE
"47-2022.00","4.A.1.b.3","Estimating the Quantifiable Characteristics of Products, Events, or Information",3.78,2.80183098591549,3.026,1.205497013118,TRUE
"47-2022.00","4.A.2.a.1","Judging the Qualities of Objects, Services, or People",3.04,2.80183098591549,3.1265,0.938336074329021,FALSE
"47-2022.00","4.A.2.a.2","Processing Information",1.69,2.80183098591549,2.821,0.578131830176235,FALSE
"47-2022.00","4.A.2.a.3","Evaluating Information to Determine Compliance with Standards",3.19,2.80183098591549,3.21,0.959022757735192,FALSE
"47-2022.00","4.A.2.a.4","Analyzing Data or Information",2.21,2.80183098591549,2.615,0.815574883946513,FALSE
"47-2022.00","4.A.2.b.1","Making Decisions and Solving Problems",3.63,2.80183098591549,3.567,0.982079799763047,FALSE
"47-2022.00","4.A.2.b.2","Thinking Creatively",3.59,2.80183098591549,2.88,1.20294348200372,TRUE
"47-2022.00","4.A.2.b.3","Updating and Using Relevant Knowledge",2.47,2.80183098591549,3.1485,0.757070838753889,FALSE
"47-2022.00","4.A.2.b.4","Developing Objectives and Strategies",2.78,2.80183098591549,2.6295,1.02026945126191,TRUE
"47-2022.00","4.A.2.b.5","Scheduling Work and Activities",3.25,2.80183098591549,2.843,1.10318859609781,TRUE
"47-2022.00","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",3.59,2.80183098591549,3.2325,1.0717640303699,TRUE
"47-2022.00","4.A.3.a.1","Performing General Physical Activities",4.62,2.80183098591549,3.762,1.18513124161633,TRUE
"47-2022.00","4.A.3.a.2","Handling and Moving Objects",4.62,2.80183098591549,3.8505,1.1578921519181,TRUE
"47-2022.00","4.A.3.a.3","Controlling Machines and Processes",2.7,2.80183098591549,3.376,0.771799670297704,FALSE
"47-2022.00","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",3.25,2.80183098591549,3.1945,0.981801589828166,FALSE
"47-2022.00","4.A.3.b.1","Working with Computers",1.04,2.80183098591549,2.022,0.496358485255166,FALSE
"47-2022.00","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",3.24,2.80183098591549,2.238,1.39710224500003,TRUE
"47-2022.00","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",2.96,2.80183098591549,3.02,0.945862550073356,FALSE
"47-2022.00","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",1.42,2.80183098591549,2.0115,0.681257929025431,FALSE
"47-2022.00","4.A.3.b.6","Documenting/Recording Information",2.22,2.80183098591549,2.744,0.780750246325128,FALSE
"47-2022.00","4.A.4.a.1","Interpreting the Meaning of Information for Others",2.96,2.80183098591549,2.7285,1.04691401913928,TRUE
"47-2022.00","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",4.16,2.80183098591549,3.6355,1.1042628053208,TRUE
"47-2022.00","4.A.4.a.3","Communicating with People Outside the Organization",2.8,2.80183098591549,2.7065,0.998373999957597,FALSE
"47-2022.00","4.A.4.a.4","Establishing and Maintaining Interpersonal Relationships",3.73,2.80183098591549,3.2945,1.09260348754438,TRUE
"47-2022.00","4.A.4.a.5","Assisting and Caring for Others",2.22,2.80183098591549,2.6595,0.80555693773873,FALSE
"47-2022.00","4.A.4.a.6","Selling or Influencing Others",1.61,2.80183098591549,2.3095,0.672746073937654,FALSE
"47-2022.00","4.A.4.a.7","Resolving Conflicts and Negotiating with Others",3.52,2.80183098591549,2.6635,1.27536127178471,TRUE
"47-2022.00","4.A.4.a.8","Performing for or Working Directly with the Public",2.5,2.80183098591549,2.512,0.960425397692944,FALSE
"47-2022.00","4.A.4.b.1","Coordinating the Work and Activities of Others",3.93,2.80183098591549,3.077,1.23256070121396,TRUE
"47-2022.00","4.A.4.b.2","Developing and Building Teams",2.78,2.80183098591549,2.8145,0.953206083529294,FALSE
"47-2022.00","4.A.4.b.3","Training and Teaching Others",3.92,2.80183098591549,3.1525,1.19998062592842,TRUE
"47-2022.00","4.A.4.b.4","Guiding, Directing, and Motivating Subordinates",3,2.80183098591549,2.7845,1.03972214717386,TRUE
"47-2022.00","4.A.4.b.5","Coaching and Developing Others",3.35,2.80183098591549,2.851,1.13394202829402,TRUE
"47-2022.00","4.A.4.b.6","Providing Consultation and Advice to Others",3.1,2.80183098591549,2.4565,1.21783426125211,TRUE
"47-2022.00","4.A.4.c.1","Performing Administrative Activities",1.99,2.80183098591549,2.3475,0.818070511100201,FALSE
"47-2022.00","4.A.4.c.2","Staffing Organizational Units",2.53,2.80183098591549,2.084,1.17156413732857,TRUE
"47-2022.00","4.A.4.c.3","Monitoring and Controlling Resources",3.03,2.80183098591549,2.4855,1.17644634157862,TRUE
"47-2042.00","1.A.1.a.1","Oral Comprehension",3.38,2.60218309859155,3.3005,1.06410456875354,TRUE
"47-2042.00","1.A.1.a.2","Written Comprehension",2.75,2.60218309859155,2.7325,1.04573072377967,TRUE
"47-2042.00","1.A.1.a.3","Oral Expression",3.13,2.60218309859155,3.227,1.00784261256314,TRUE
"47-2042.00","1.A.1.a.4","Written Expression",2.5,2.60218309859155,2.601,0.998727483390282,FALSE
"47-2042.00","1.A.1.b.1","Fluency of Ideas",2.5,2.60218309859155,2.365,1.09838908426982,TRUE
"47-2042.00","1.A.1.b.2","Originality",2.63,2.60218309859155,2.3575,1.15918136750016,TRUE
"47-2042.00","1.A.1.b.3","Problem Sensitivity",3.13,2.60218309859155,3.333,0.975790012223598,FALSE
"47-2042.00","1.A.1.b.4","Deductive Reasoning",3,2.60218309859155,3.083,1.01110224494251,TRUE
"47-2042.00","1.A.1.b.5","Inductive Reasoning",2.88,2.60218309859155,3.0015,0.997014523508725,FALSE
"47-2042.00","1.A.1.b.6","Information Ordering",3,2.60218309859155,3.1145,1.00087597404327,TRUE
"47-2042.00","1.A.1.b.7","Category Flexibility",2.63,2.60218309859155,2.913,0.93812910191611,FALSE
"47-2042.00","1.A.1.c.1","Mathematical Reasoning",1.75,2.60218309859155,2.1325,0.852700177729748,FALSE
"47-2042.00","1.A.1.c.2","Number Facility",2,2.60218309859155,2.1885,0.949578317312543,FALSE
"47-2042.00","1.A.1.d.1","Memorization",1.5,2.60218309859155,2.039,0.764401231279487,FALSE
"47-2042.00","1.A.1.e.1","Speed of Closure",1.75,2.60218309859155,2.251,0.807811252336156,FALSE
"47-2042.00","1.A.1.e.2","Flexibility of Closure",2.25,2.60218309859155,2.794,0.836764912622875,FALSE
"47-2042.00","1.A.1.e.3","Perceptual Speed",2.13,2.60218309859155,2.7575,0.802622678883772,FALSE
"47-2042.00","1.A.1.f.1","Spatial Orientation",1.63,2.60218309859155,2.0635,0.820787012436335,FALSE
"47-2042.00","1.A.1.f.2","Visualization",2.88,2.60218309859155,2.926,1.02274063305244,TRUE
"47-2042.00","1.A.1.g.1","Selective Attention",2.88,2.60218309859155,3.002,0.996848465127062,FALSE
"47-2042.00","1.A.1.g.2","Time Sharing",2.13,2.60218309859155,2.533,0.873759193455192,FALSE
"47-2042.00","1.A.2.a.1","Arm-Hand Steadiness",3.38,2.60218309859155,3.4775,1.00994309968974,TRUE
"47-2042.00","1.A.2.a.2","Manual Dexterity",3.13,2.60218309859155,3.3765,0.963218750404635,FALSE
"47-2042.00","1.A.2.a.3","Finger Dexterity",3.13,2.60218309859155,3.2,1.01634628460664,TRUE
"47-2042.00","1.A.2.b.1","Control Precision",2.75,2.60218309859155,3.2505,0.879082972689721,FALSE
"47-2042.00","1.A.2.b.2","Multilimb Coordination",2.63,2.60218309859155,3.302,0.827610561442043,FALSE
"47-2042.00","1.A.2.b.3","Response Orientation",1.75,2.60218309859155,2.465,0.737680782559305,FALSE
"47-2042.00","1.A.2.b.4","Rate Control",1.88,2.60218309859155,2.508,0.778892750634844,FALSE
"47-2042.00","1.A.2.c.1","Reaction Time",2,2.60218309859155,2.7465,0.756654705056799,FALSE
"47-2042.00","1.A.2.c.2","Wrist-Finger Speed",1.75,2.60218309859155,2.088,0.870873146076957,FALSE
"47-2042.00","1.A.2.c.3","Speed of Limb Movement",1.5,2.60218309859155,2.3075,0.675455735895504,FALSE
"47-2042.00","1.A.3.a.1","Static Strength",3.13,2.60218309859155,2.926,1.1115202018938,TRUE
"47-2042.00","1.A.3.a.2","Explosive Strength",1,2.60218309859155,1.3385,0.776298897063317,FALSE
"47-2042.00","1.A.3.a.3","Dynamic Strength",2.75,2.60218309859155,2.4385,1.1718102123141,TRUE
"47-2042.00","1.A.3.a.4","Trunk Strength",2.88,2.60218309859155,2.9455,1.01596981575673,TRUE
"47-2042.00","1.A.3.b.1","Stamina",2.5,2.60218309859155,2.5755,1.00861587431494,TRUE
"47-2042.00","1.A.3.c.1","Extent Flexibility",3.5,2.60218309859155,2.7445,1.3251106788185,TRUE
"47-2042.00","1.A.3.c.2","Dynamic Flexibility",1.38,2.60218309859155,1.232,1.1639001475102,TRUE
"47-2042.00","1.A.3.c.3","Gross Body Coordination",2.13,2.60218309859155,2.4765,0.89369353402867,FALSE
"47-2042.00","1.A.3.c.4","Gross Body Equilibrium",1.88,2.60218309859155,2.451,0.797006535533329,FALSE
"47-2042.00","1.A.4.a.1","Near Vision",3.5,2.60218309859155,3.4445,1.05581833590285,TRUE
"47-2042.00","1.A.4.a.2","Far Vision",2.38,2.60218309859155,2.8705,0.861522750549317,FALSE
"47-2042.00","1.A.4.a.3","Visual Color Discrimination",2.13,2.60218309859155,2.8155,0.786088452147754,FALSE
"47-2042.00","1.A.4.a.4","Night Vision",1.75,2.60218309859155,1.77,1.02733510113485,TRUE
"47-2042.00","1.A.4.a.5","Peripheral Vision",1.5,2.60218309859155,1.9005,0.820107398357735,FALSE
"47-2042.00","1.A.4.a.6","Depth Perception",2.13,2.60218309859155,2.796,0.791570828691703,FALSE
"47-2042.00","1.A.4.a.7","Glare Sensitivity",1.63,2.60218309859155,1.9955,0.848756702662178,FALSE
"47-2042.00","1.A.4.b.1","Hearing Sensitivity",1.88,2.60218309859155,2.5435,0.768021631056493,FALSE
"47-2042.00","1.A.4.b.2","Auditory Attention",2.13,2.60218309859155,2.621,0.844422753537582,FALSE
"47-2042.00","1.A.4.b.3","Sound Localization",1.5,2.60218309859155,1.7635,0.883818605375035,FALSE
"47-2042.00","1.A.4.b.4","Speech Recognition",2.88,2.60218309859155,3.0525,0.980356786998014,FALSE
"47-2042.00","1.A.4.b.5","Speech Clarity",3,2.60218309859155,3.0905,1.00864851032446,TRUE
"47-2042.00","1.C.1.a","Achievement/Effort",3.77,2.60218309859155,3.6345,1.07781449935935,TRUE
"47-2042.00","1.C.1.b","Persistence",3.6,2.60218309859155,3.677,1.01731679776701,TRUE
"47-2042.00","1.C.1.c","Initiative",3.75,2.60218309859155,3.738,1.0424117914519,TRUE
"47-2042.00","1.C.2.b","Leadership",3.39,2.60218309859155,3.4945,1.00800340246337,TRUE
"47-2042.00","1.C.3.a","Cooperation",4.06,2.60218309859155,3.9095,1.07907631648552,TRUE
"47-2042.00","1.C.3.b","Concern for Others",3.56,2.60218309859155,3.69,1.00246905757196,TRUE
"47-2042.00","1.C.3.c","Social Orientation",2.1,2.60218309859155,3.191,0.683816908433226,FALSE
"47-2042.00","1.C.4.a","Self-Control",3.34,2.60218309859155,3.8085,0.911254847373584,FALSE
"47-2042.00","1.C.4.b","Stress Tolerance",3.33,2.60218309859155,3.7265,0.928518267941796,FALSE
"47-2042.00","1.C.4.c","Adaptability/Flexibility",3.55,2.60218309859155,3.695,0.998300422653136,FALSE
"47-2042.00","1.C.5.a","Dependability",4.34,2.60218309859155,4.288,1.05167680968786,TRUE
"47-2042.00","1.C.5.b","Attention to Detail",4.23,2.60218309859155,4.185,1.05024893472698,TRUE
"47-2042.00","1.C.5.c","Integrity",3.85,2.60218309859155,3.931,1.0176654499667,TRUE
"47-2042.00","1.C.6","Independence",3.94,2.60218309859155,3.5965,1.13831773403416,TRUE
"47-2042.00","1.C.7.a","Innovation",3.39,2.60218309859155,3.2615,1.08001468339974,TRUE
"47-2042.00","1.C.7.b","Analytical Thinking",3.3,2.60218309859155,3.296,1.04033708837182,TRUE
"47-2042.00","2.C.1.a","Administration and Management",2.47,2.60218309859155,2.6795,0.957834634105821,FALSE
"47-2042.00","2.C.1.b","Administrative",1.61,2.60218309859155,1.924,0.869497130295214,FALSE
"47-2042.00","2.C.1.c","Economics and Accounting",1.74,2.60218309859155,1.807,1.00054918000636,TRUE
"47-2042.00","2.C.1.d","Sales and Marketing",2.03,2.60218309859155,1.972,1.06963713471099,TRUE
"47-2042.00","2.C.1.e","Customer and Personal Service",3.88,2.60218309859155,2.8865,1.3967140710309,TRUE
"47-2042.00","2.C.1.f","Personnel and Human Resources",1.7,2.60218309859155,2.1205,0.833024911729651,FALSE
"47-2042.00","2.C.10","Transportation",2.54,2.60218309859155,2.3515,1.1223700732498,TRUE
"47-2042.00","2.C.2.a","Production and Processing",3.33,2.60218309859155,2.6205,1.32040577198439,TRUE
"47-2042.00","2.C.2.b","Food Production",1.16,2.60218309859155,1.288,0.935813855212989,FALSE
"47-2042.00","2.C.3.a","Computers and Electronics",1.19,2.60218309859155,1.8775,0.658588829680909,FALSE
"47-2042.00","2.C.3.b","Engineering and Technology",2.33,2.60218309859155,2.2325,1.08445565588616,TRUE
"47-2042.00","2.C.3.c","Design",3.11,2.60218309859155,2.22,1.45564260777787,TRUE
"47-2042.00","2.C.3.d","Building and Construction",3.93,2.60218309859155,2.4435,1.67119663176454,TRUE
"47-2042.00","2.C.3.e","Mechanical",3.42,2.60218309859155,2.9795,1.19269681896957,TRUE
"47-2042.00","2.C.4.a","Mathematics",3.83,2.60218309859155,3.0085,1.32280583757511,TRUE
"47-2042.00","2.C.4.b","Physics",2.1,2.60218309859155,1.911,1.14184183925192,TRUE
"47-2042.00","2.C.4.c","Chemistry",2.2,2.60218309859155,2.112,1.08237091012422,TRUE
"47-2042.00","2.C.4.d","Biology",1.21,2.60218309859155,1.3585,0.925492859183137,FALSE
"47-2042.00","2.C.4.e","Psychology",1.96,2.60218309859155,1.98,1.02858035580289,TRUE
"47-2042.00","2.C.4.f","Sociology and Anthropology",1.15,2.60218309859155,1.4295,0.835912895961621,FALSE
"47-2042.00","2.C.4.g","Geography",1.04,2.60218309859155,1.608,0.672039251659216,FALSE
"47-2042.00","2.C.5.a","Medicine and Dentistry",1.11,2.60218309859155,1.642,0.702420488324219,FALSE
"47-2042.00","2.C.5.b","Therapy and Counseling",1.01,2.60218309859155,1.4935,0.702689544329724,FALSE
"47-2042.00","2.C.6","Education and Training",2.86,2.60218309859155,2.7295,1.08875529248472,TRUE
"47-2042.00","2.C.7.a","English Language",2.88,2.60218309859155,2.92,1.02484215490118,TRUE
"47-2042.00","2.C.7.b","Foreign Language",1.34,2.60218309859155,1.622,0.858422896907395,FALSE
"47-2042.00","2.C.7.c","Fine Arts",1.06,2.60218309859155,1.163,0.947051279572145,FALSE
"47-2042.00","2.C.7.d","History and Archeology",1.11,2.60218309859155,1.2285,0.938847734496026,FALSE
"47-2042.00","2.C.7.e","Philosophy and Theology",1.03,2.60218309859155,1.335,0.801684161745938,FALSE
"47-2042.00","2.C.8.a","Public Safety and Security",2.75,2.60218309859155,2.9375,0.972752069013766,FALSE
"47-2042.00","2.C.8.b","Law and Government",1.87,2.60218309859155,2.113,0.91957986647184,FALSE
"47-2042.00","2.C.9.a","Telecommunications",1.12,2.60218309859155,1.6545,0.703393896987343,FALSE
"47-2042.00","2.C.9.b","Communications and Media",1.13,2.60218309859155,1.7655,0.665055770774711,FALSE
"47-2042.00","4.A.1.a.1","Getting Information",3.79,2.60218309859155,3.6255,1.08622212643662,TRUE
"47-2042.00","4.A.1.a.2","Monitoring Processes, Materials, or Surroundings",3.52,2.60218309859155,3.421,1.06914579932527,TRUE
"47-2042.00","4.A.1.b.1","Identifying Objects, Actions, and Events",3.56,2.60218309859155,3.5005,1.05673784386246,TRUE
"47-2042.00","4.A.1.b.2","Inspecting Equipment, Structures, or Materials",3.38,2.60218309859155,3.757,0.934808924453304,FALSE
"47-2042.00","4.A.1.b.3","Estimating the Quantifiable Characteristics of Products, Events, or Information",3.17,2.60218309859155,3.026,1.08852318363847,TRUE
"47-2042.00","4.A.2.a.1","Judging the Qualities of Objects, Services, or People",2.97,2.60218309859155,3.1265,0.987064109690124,FALSE
"47-2042.00","4.A.2.a.2","Processing Information",3.68,2.60218309859155,2.821,1.35547676401519,TRUE
"47-2042.00","4.A.2.a.3","Evaluating Information to Determine Compliance with Standards",2.92,2.60218309859155,3.21,0.945203157401935,FALSE
